"sf__Id","sf__Error",Id,Name,Product2Id,AttributeDefinitionId,AttributeCategoryId,Sequence,IsRequired,IsHidden,IsReadOnly,IsPriceImpacting,DefaultValue,HelpText,MinimumValue,MaximumValue,DisplayType,Status,AttributeNameOverride,Description
"","INVALID_ID_FIELD:'0tjdp00000000Zd' is not a valid Salesforce ID for the type Product Attribute Definition:--","0tjdp00000000ZdAAI","MYCAP?","","","","","","","","","","","","","","","",""
"","INVALID_ID_FIELD:'0tjdp00000000eT' is not a valid Salesforce ID for the type Product Attribute Definition:--","0tjdp00000000eTAAQ","Operating System","","","","","","","","","","","","","","","",""
"","INVALID_ID_FIELD:'0tjdp00000000eS' is not a valid Salesforce ID for the type Product Attribute Definition:--","0tjdp00000000eSAAQ","PGroup","","","","","","","","","","","","","","","",""
"","INVALID_ID_FIELD:'0tjdp00000000eL' is not a valid Salesforce ID for the type Product Attribute Definition:--","0tjdp00000000eLAAQ","Pricing Tier","","","","","","","","","","","","","","","",""
"","INVALID_ID_FIELD:'0tjdp00000000eR' is not a valid Salesforce ID for the type Product Attribute Definition:--","0tjdp00000000eRAAQ","Server Location Type","","","","","","","","","","","","","","","",""
"","INVALID_ID_FIELD:'0tjdp00000000eO' is not a valid Salesforce ID for the type Product Attribute Definition:--","0tjdp00000000eOAAQ","Server Type","","","","","","","","","","","","","","","",""
"","INVALID_ID_FIELD:'0tjdp00000000Zf' is not a valid Salesforce ID for the type Product Attribute Definition:--","0tjdp00000000ZfAAI","Studios?","","","","","","","","","","","","","","","",""
"","INVALID_ID_FIELD:'0tjdp00000000Xu' is not a valid Salesforce ID for the type Product Attribute Definition:--","0tjdp00000000XuAAI","Term","","","","","","","","","","","","","","","",""
"","INVALID_ID_FIELD:'0tjdp00000000eP' is not a valid Salesforce ID for the type Product Attribute Definition:--","0tjdp00000000ePAAQ","Type of Agents?","","","","","","","","","","","","","","","",""
"","INVALID_ID_FIELD:'0tjdp00000000eN' is not a valid Salesforce ID for the type Product Attribute Definition:--","0tjdp00000000eNAAQ","Unit Type","","","","","","","","","","","","","","","",""
"","INVALID_ID_FIELD:'0tjdp00000000ck' is not a valid Salesforce ID for the type Product Attribute Definition:--","0tjdp00000000ckAAA","Units","","","","","","","","","","","","","","","",""
"","INVALID_ID_FIELD:'0tjdp00000000Xv' is not a valid Salesforce ID for the type Product Attribute Definition:--","0tjdp00000000XvAAI","Users","","","","","","","","","","","","","","","",""
