Id,Name,Code,Description
0v3a50000003V2TAAU,Deployment Option Attributes,DOA,Deployment Option Attributes
0v3a50000003V2UAAU,Pricing Tier Attributes,PTA,Pricing Tier Attributes
0v3a50000003V2VAAU,Service Attributes,SA,Service Attributes
0v3a50000003SvuAAE,Support,SP001,Support
0v3a50000003SvyAAE,Storage,STO,Storage
0v3a50000003SvtAAE,Training,T001,Training
